customer_id,name,email,loyalty_status
27592,Diena Lusted,[email],Gold
24865,Silvan Simonot,[email],Platinum
7014,Sallyann Mountstephen,[email],Gold
15190,Virgina McChruiter,[email],None
1190,Cristal Oxborough,[email],Platinum
21302,Marleen Kohter,[email],Gold
27096,Hi Grainge,[email],Bronze
31691,Toddie McCadden,[email],None
11370,Tamra Butchers,[email],Platinum
19735,Smitty Ivashnyov,[email],Platinum
37284,Marita Vlasyuk,[email],Bronze
36407,Roddy Thatcham,[email],Silver
19887,Fons Woolpert,[email],Gold
34138,Maddy Saffill,[email],Platinum
16165,Tristam Ivannikov,[email],Silver
24726,Elvyn Francie,[email],Platinum
39340,Ibby O'Carran,[email],Silver
12459,Zia Swinley,[email],None
12692,Gamaliel Payne,[email],Gold
29905,Keith Albasini,[email],Gold
4946,Francois Cockings,[email],Bronze
8177,Angie Grew,[email],Gold
29305,Aundrea McMeekan,[email],None
7858,Marilyn Silman,[email],Gold
8026,Harman Sheraton,[email],Gold
250,Madonna Micklem,[email],Platinum
27246,Flynn Edgerton,[email],Platinum
6283,Tami Foyster,[email],Silver
5969,Chantalle Tothacot,[email],Gold
22735,Riki Northage,[email],None
21355,Baldwin Honig,[email],Silver
4199,Charisse Klais,[email],None
8516,Bobbe Ringsell,[email],None
8406,Wilona Ingre,[email],Platinum
33884,Freemon Filipchikov,[email],Platinum
1915,Sari Goggins,[email],Bronze
23872,Bjorn Pleasants,[email],None
31206,Madlin Mostyn,[email],Platinum
23677,Romonda Coushe,[email],Platinum
26306,Vachel Sartin,[email],Gold
37813,Lennard Barden,[email],Platinum
31324,Neysa Claxton,[email],Silver
17504,Urbanus Jacobovitch,[email],Bronze
25416,D'arcy Gecks,[email],Silver
17651,Kevina Ochterlony,[email],None
8928,Jamaal Fray,[email],Bronze
7287,Roshelle Fashion,[email],None
10635,Archie Thoumas,[email],Bronze
19179,Rossie Broxton,[email],Gold
29376,Nichol Headley,[email],Silver
37947,Tome Brandt,[email],None
23866,Lolita Meysham,[email],Platinum
1113,Theresita Deerr,[email],Gold
26726,Martina Neesham,[email],Silver
18382,Tessy Francie,[email],Platinum
25037,Kattie Poschel,[email],Gold
2294,Shane Melhuish,smelhuish1k@example.com,Silver
11479,Joleen Humm,[email],Gold
408,Jacquelynn Stapleton,[email],None
14438,Regine Palfreyman,[email],None
19394,Chalmers Roantree,[email],Silver
9000,Halli Titterell,[email],Silver
20734,Kelley Shyres,[email],Silver
32303,Arron Bawles,[email],Bronze
19270,Susana Winger,[email],Bronze
22231,Jeffry Barizeret,[email],None
26923,Hersh Buckthorpe,[email],Gold
3270,Wheeler Tunney,[email],None
16791,Gelya Blakeman,[email],Platinum
27807,Curt Blakey,[email],Silver
1015,Daven Greedy,[email],Platinum
18282,Stacy Mara,[email],Bronze
13367,Ericha Dallison,[email],None
39545,Bertine Stabler,[email],Platinum
19851,Corny Alkins,[email],Platinum
3364,Pippy Brandrick,[email],None
19491,Dominica Armor,[email],Platinum
24731,Carlita Blench,[email],None
29899,Allen Prandin,[email],Bronze
4583,Joelly Synan,[email],Bronze
25540,Miner Levis,[email],Gold
10465,Asa Powter,[email],Gold
17080,Dian Gelling,[email],Bronze
5511,Adrianna Vallantine,[email],Gold
26481,Yoshiko Mallan,[email],Gold
25238,Blanca Baal,[email],Bronze
9017,Rocky Bracegirdle,[email],None
1808,Jordon Roots,[email],Gold
9042,Mareah Viles,[email],Silver
18385,Rafaelita Dennes,[email],Platinum
3905,Myrvyn Coker,[email],Silver
39961,Laurella Marshall,[email],None
21364,Whitman Jorgensen,[email],None
37551,Stefano Fellow,[email],Platinum
11772,Janith Crann,[email],Platinum
27707,Pepita Lawday,[email],Gold
418,Sarajane Slobom,[email],Silver
27555,Korella Tayloe,[email],Silver
15610,Tod Bawle,[email],Gold
27328,Clim Boynton,[email],Silver
10278,Marillin Fadden,[email],Silver
31076,Fritz Meddick,[email],Silver
31843,Ibbie Pfeiffer,[email],Platinum
10601,Jordan Mowen,[email],Gold
34275,Audrye Fulger,[email],Gold
10801,Stacia Escale,[email],Gold
17213,Jeane Neate,[email],Bronze
14410,Aguie Tommasuzzi,[email],Silver
9696,Fairleigh Jentges,[email],Bronze
36333,Blinny Retallick,[email],Bronze
24944,Charlot Amerighi,[email],None
24807,Nerita Wileman,[email],None
18751,Aurelea Hardway,[email],Silver
39771,Devondra Cupper,[email],Gold
27334,Land Matresse,[email],Platinum
25934,Debbie Lapsley,[email],Silver
20687,Davita Boulton,[email],None
29316,Malanie Danbye,[email],Bronze
36078,Ali Sijmons,[email],Bronze
6024,Monah Churchlow,[email],Bronze
37373,Olive Polini,[email],None
4411,Jazmin Wearden,[email],Bronze
13799,Roselin Lias,[email],Bronze
23392,Terrye Curton,[email],Platinum
33354,Gaylord McLae,[email],Platinum
9252,Ethelyn Jahan,[email],Platinum
16127,Sydelle Robic,[email],Gold
5984,Filmore Signori,[email],Gold
26033,Gian Lodewick,[email],None
1229,Genvieve Minihane,[email],Bronze
26998,Giselbert Fergie,[email],Platinum
19046,Chrissie Ramalho,[email],Bronze
30701,Tatum Leate,[email],Silver
3561,Asia Grills,[email],Gold
33839,Martynne McFall,[email],Bronze
24372,Charmion Ridgway,[email],Gold
1111,Aura McNysche,[email],Platinum
35028,Gauthier Hedingham,[email],None
2500,Siouxie Inchan,[email],Bronze
37800,Chicky Symcoxe,[email],Platinum
10231,Bobette Point,[email],Platinum
4954,Evan Laherty,[email],Bronze
38533,Horton Cleft,[email],None
32633,Ginnifer cornhill,[email],None
2024,Mikey Southcott,[email],Silver
4934,Ivie Greveson,[email],Gold
13062,Floris Milton-White,[email],Silver
18964,Myrtie Witcombe,[email],Silver
2516,Vincents Yabsley,[email],Silver
7885,Roarke Collop,[email],None
28632,Farica Ghilardini,[email],Bronze
32689,Kenna Adamides,[email],None
8252,Berri Spencers,[email],Gold
30511,Gare Barclay,[email],Platinum
11596,Chrystal Sirmon,[email],Bronze
3067,Florencia Kinvan,[email],None
28835,Trudy Mathewson,[email],Silver
5201,Lynsey Dunbabin,[email],Bronze
8916,Mendie Hubble,[email],Gold
19260,Laurette Cantrill,[email],Platinum
13132,Glynnis Pfiffer,[email],None
11216,Borg Fossick,[email],Gold
1162,Jackelyn Fraschini,[email],Platinum
24434,Wes Casaccia,[email],Bronze
20398,Karoline McDougald,[email],Platinum
25021,Bourke Tipling,[email],Gold
32958,Natividad Bulford,[email],Bronze
37171,Dorie Annott,[email],Bronze
33634,Meredeth Matis,[email],Platinum
12313,Lind Barrack,[email],Bronze
21960,Gerek Disbury,[email],None
31941,Billi Didsbury,[email],Bronze
9381,Wilt Mander,[email],Silver
8474,Heinrik Le Page,[email],None
29049,Rawley Orlton,[email],None
23747,Tonya Mallinar,[email],Bronze
21604,Arturo Pessolt,[email],Silver
29609,Stephanie Ranken,[email],Bronze
25023,Vivi Hallewell,[email],Gold
11865,Burke Brasted,[email],Platinum
38369,Shay Fortnum,[email],Gold
37094,Mirelle Cadd,[email],Bronze
10388,Nanon Champagne,[email],Gold
4862,Carson Muldrew,[email],Silver
12097,Roxana McCaskell,[email],Gold
39005,Alleen Noury,[email],None
24839,Lyndsay Youthed,[email],None
12076,Christa Sporrij,[email],Bronze
18803,Drusi Bean,[email],Gold
20954,Sterne Keoghane,[email],Gold
627,Rosalyn Spinas,[email],Bronze
14285,Tammie Corck,[email],Gold
36702,Niel Kilian,[email],Silver
17824,Boote Sex,[email],Bronze
37325,Cross Bilson,[email],Platinum
6888,Sandy Greensitt,[email],None
9771,Cosme Tawton,[email],Platinum
27721,Abel Harcarse,[email],Bronze
11568,Keeley Baddoe,[email],Silver
37283,Delores Royan,[email],None
8751,Harry Lyste,[email],Platinum
1821,Dugald Fearnyough,[email],Silver
22157,Harper Chstney,[email],Silver
27252,Randy Sloan,[email],Bronze
9407,Dunn Hughes,[email],Silver
3578,Archy Copnall,[email],Silver
17603,Dee Yates,[email],Silver
23084,Winfield Sigfrid,[email],None
19392,Verine Wones,[email],Platinum
36043,Johnna Desorts,[email],Silver
39552,Christian Flanne,[email],Platinum
28577,Noel Tuxwell,[email],None
38782,Sandye Crottagh,[email],Gold
39088,Lauralee Clemont,[email],Silver
34985,Imogen Winchcum,[email],Bronze
29473,Collin Trewinnard,[email],Gold
450,Wilfred Evenden,[email],Silver
30061,Brandais Capeling,[email],Platinum
30365,Dur Dries,[email],Gold
6884,Justine Heggman,[email],Platinum
11417,Wandis Keattch,[email],Bronze
9016,Ulrike Ryott,[email],Silver
3099,Candida O'Scollee,[email],Platinum
28665,Hew Branch,[email],Gold
8718,Marji Sawers,[email],None
22040,Lewes Call,[email],Silver
28362,Arri Talman,[email],Gold
37939,Izaak Pampling,[email],Silver
18604,Merle Elfitt,[email],Bronze
24929,Blane MacInnes,[email],Silver
7512,Dorolice Brisard,[email],Silver
8647,Mireielle Jarmain,[email],Gold
35057,Leontine Gabey,[email],Bronze
22679,Jammie Noir,[email],Platinum
28290,Arlee Skillern,[email],Gold
17124,Shelby Moulton,[email],Gold
2124,Reeta Housen,[email],Bronze
12445,Brenden Caunter,[email],Gold
37531,Stefanie Porrett,[email],Gold
12639,Grace Lentsch,[email],None
11208,Torrence Garfitt,[email],Silver
37822,Jennifer Smith,[email],Platinum
38672,Giffy Westhofer,[email],Silver
25008,Talbert Jakaway,[email],Silver
11180,Bron Arboine,[email],None
34112,Rahal Carruth,[email],None
2980,Belva Persey,[email],Gold
38819,Ree Vidgen,[email],None
32174,Rudolf Baudy,[email],Platinum
17172,Shanta Kesterton,[email],Platinum
10221,Shepperd Pascho,[email],None
16128,Kathe Shuttleworth,[email],Silver
15317,Barbaraanne Pavie,[email],None
4091,Elyse Rumbold,[email],Gold
32394,Laure Mollatt,[email],Gold
2778,Kort Bursnell,[email],Bronze
7293,Stormi Plewright,[email],Bronze
529,Layne Lagadu,[email],Gold
22757,Andy Boutellier,[email],Gold
1472,Jacques Fakeley,[email],Gold
38572,Franz Canon,[email],None
180,Gaynor De Blase,[email],Bronze
6387,Scarlet Iannuzzi,[email],Bronze
21800,Shandie Lashmore,[email],Bronze
1919,Shelagh Ingilson,[email],Gold
3319,Max Neilan,[email],Bronze
24046,Carmine Hylden,[email],Bronze
14131,Keelia Danick,[email],Gold
10242,Alaster Simmen,[email],Bronze
3601,Prue Matyatin,[email],Bronze
18021,Aarika Calvie,[email],Bronze
37443,Normand Stidworthy,[email],None
29333,Ethan Jarmaine,[email],Bronze
18940,Johnny Mattia,[email],Silver
19325,Eilis McArdle,[email],Silver
34165,Heloise Cecere,[email],Silver
14190,Paxton Duffell,[email],Silver
17598,Wyatt Donati,[email],Bronze
36133,Zondra Duffill,[email],Platinum
3682,Tiffanie Girsch,[email],Silver
25038,Bidget Ioan,[email],Silver
28091,Sloane Morriss,[email],Gold
4845,Jennifer Husselbee,[email],Silver
860,Cirillo Harcombe,[email],Platinum
26202,Mira Itzakovitz,[email],None
360,Josh Byars,[email],Platinum
6789,Andrew Sefton,[email],None
25686,Bell Purrington,[email],Gold
1441,Lynnelle Levinge,[email],Platinum
32682,Ham Cordeiro,[email],Gold
13551,Gretna Coopland,[email],None
13521,Katina Cartmail,[email],Platinum
36722,Lief Dyball,[email],None
19571,Humfried Gooley,[email],Gold
32558,Corey Norcliff,[email],None
9142,Gale Tarplee,[email],Platinum
11631,Mersey Blodgetts,[email],Platinum
35595,Nonna MacSporran,[email],Gold
38677,Tiebold Pedycan,[email],None
7186,Trenton Yaknov,[email],Platinum
3349,Arlee Litt,[email],Platinum
3468,Lorry Jaynes,[email],Platinum
32935,Stafford Heskin,[email],Bronze
3491,Donny Vennard,[email],None
30074,Ruy Gonnelly,[email],Bronze
854,Cameron Chrystal,[email],Silver
32497,Fons Trevillion,[email],Platinum
6717,Chance Mansford,[email],Bronze
38763,Freddi Readhead,[email],Silver
22590,Shalna Pichmann,[email],Gold
13910,Shirline Flaxman,[email],Platinum
6835,Marcille Newstead,[email],Bronze
3620,Karlotta Shallcroff,[email],Bronze
39734,Benito Huson,[email],None
3512,Ewen Figge,[email],Platinum
248,Josiah Laffin,[email],None
38312,Bessy Dawltrey,[email],Platinum
34693,Donica Carne,[email],Bronze
34589,Conn Lawerence,[email],None
28529,Esmaria Kneal,[email],Platinum
7542,Carrissa Margery,[email],Platinum
21310,Alford Guerry,[email],None
3311,Ali Ferrarello,[email],Gold
7374,Neron Thow,[email],Gold
3373,Elwin Sancho,[email],Silver
6237,Hyacintha Wicklin,[email],Gold
39494,Koressa Hilhouse,[email],Platinum
5245,Beau Roffey,[email],Silver
27650,Graig MacKnocker,[email],Silver
12995,Carey Larn,[email],Platinum
20924,Sebastiano Gunton,[email],Gold
4014,Raeann McGeouch,[email],Platinum
418,Corri Pavelin,[email],None
16657,Mirna Goose,[email],None
1836,Hadria Gaskell,[email],Platinum
31205,Margeaux Harkins,[email],Platinum
9628,Rich Ashman,[email],Platinum
32254,Rene Korba,[email],None
933,Hobie Ballchin,[email],None
1215,Sorcha Blore,[email],Gold
11346,Rivi Kieran,[email],Platinum
2677,Agnesse McKnockiter,[email],Silver
23259,Kora Aleksandrev,[email],Gold
7151,Hersch Aleavy,[email],Silver
3363,Zahara Southway,[email],Gold
28009,Brenda Galego,[email],Gold
20507,Birgitta Gammet,[email],Silver
18455,Jamie Attle,[email],Bronze
28891,Zena Wedlake,[email],Silver
3058,Jesselyn Fuge,[email],Platinum
38913,Erhart Antat,[email],Silver
14725,Pamela Tydd,[email],None
22475,Daniele Ambrogio,[email],Platinum
38774,Randall Tousey,[email],Silver
8194,Sidnee Fordyce,[email],Bronze
5371,Bourke Hubery,[email],Platinum
7031,Kristel Primrose,[email],Silver
35516,Guillermo Hasker,[email],Platinum
33766,Corrie Longworthy,[email],Bronze
23308,Marlene Coupman,[email],Silver
29693,Lucias Willers,[email],Bronze
22206,Ray Jenken,[email],Silver
18184,Bernardo Grills,[email],Bronze
26069,Alyda McGerraghty,[email],Platinum
28726,Sonja Clere,[email],Platinum
29935,Wilmette Beert,[email],None
21892,Foss Klimov,[email],None
19684,Betsey Abbatini,[email],Bronze
25558,Kitty Salvidge,[email],Bronze
22010,Phedra Anneslie,[email],Silver
36456,Salaidh Stemson,[email],Silver
39980,Chuck Trattles,[email],Gold
1023,Marius Wooffitt,[email],Platinum
39169,Osbert Dencs,[email],Platinum
32394,Chalmers Brickham,[email],Bronze
494,Patsy Presland,[email],Silver
7862,Reinold Orton,[email],Bronze
2943,Deborah Raeside,[email],Platinum
10431,Terese Hovington,[email],Gold
17252,Crissie Ibbett,[email],Bronze
31301,Nehemiah Danzey,[email],Silver
18006,Emelen McCluney,[email],Platinum
3341,Frederique Mithan,[email],Bronze
20387,Filberto McLeoid,[email],None
6114,Glenine Linnell,[email],Gold
8336,Skippie Winfred,[email],Bronze
6743,Garrard O'Hagerty,[email],Platinum
21051,Corney Arderne,[email],None
26629,Wallis Strangeways,[email],Gold
27317,Rafi Bilston,[email],Platinum
31700,Ardelia Palffrey,[email],None
38288,Isa Gentreau,[email],None
36980,Gertrude Murden,[email],None
29567,Norbie Ivie,[email],Gold
28908,Rip Sandom,[email],Bronze
33123,Jocelyn Collop,[email],Silver
26351,Melony Tenaunt,[email],Bronze
39554,Farica MacCroary,[email],Silver
252,Steffen Clissell,[email],Silver
37215,Tootsie Wratten,[email],None
15059,Fran Silvester,[email],Platinum
14519,Eugenius Weldrick,[email],None
35157,Barton Curphey,[email],Silver
22359,Zechariah Longman,[email],Platinum
1311,Mercy Ashfield,[email],Gold
5422,Kaleb Bramall,[email],Platinum
35784,Aidan Lorenzo,[email],Silver
11405,Jasper Bredgeland,[email],Bronze
25203,Borg Noads,[email],Platinum
28873,Mel Hazlehurst,[email],Gold
39284,Jarret Collings,[email],Silver
6553,Maren Juliano,[email],Bronze
8349,Marybeth Slayton,[email],Gold
28066,Doris Fend,[email],Platinum
10508,Hildegaard Aikin,[email],Silver
27240,Frasquito Vanni,[email],Gold
28386,Marla Laybourne,[email],Gold
22585,Janie Kliment,[email],None
26944,Deane Kruschev,[email],Bronze
19068,Rafaelita Clapp,[email],None
25599,Clair Dugue,[email],Bronze
13562,Simmonds Coombs,[email],Platinum
7611,Butch Verden,[email],Gold
13177,Charla Chastenet,[email],Gold
23637,Alessandra Sivyour,[email],Bronze
13434,Donnajean Lefeaver,[email],Platinum
3302,Peyter Beals,[email],Silver
1309,Cedric Sciacovelli,[email],Platinum
15681,Charity O'Murtagh,[email],Platinum
14271,Nicole Mattersley,[email],None
23842,Galvan Stenton,[email],Bronze
3504,Tabbitha Beckley,[email],None
14367,Karim Jocic,[email],Platinum
38472,Stephannie Johnigan,[email],None
37635,Gasparo Balden,[email],Gold
23762,Isador Clappson,[email],Platinum
31921,Verine Guerrin,[email],None
24104,Mordy Leakner,[email],None
22662,Silvain Deeney,[email],Bronze
11802,Loren Drynan,[email],Platinum
19228,Butch Ingilson,[email],None
16319,Orin Bannard,[email],Bronze
39436,Hanni Quarles,[email],Gold
9254,Morganica Confort,[email],Platinum
36841,Jordan Gwioneth,[email],Gold
25274,Garreth Baytrop,[email],Bronze
9148,Garry Kighly,[email],Gold
22762,Hercule Cogar,[email],Silver
2574,Alis Bernardet,[email],Gold
5453,Danika Jzhakov,[email],Gold
744,Hebert Brunicke,[email],Platinum
26674,Ashil Deniskevich,[email],Bronze
13132,Kaila Etchell,[email],Silver
34751,Agathe Le Fevre,[email],Platinum
19461,Hersch Dundridge,[email],Bronze
23380,Prudy Windus,[email],None
1151,Isabeau Willden,[email],Bronze
716,Broderic Hassard,[email],Gold
19889,Olly Skowcraft,[email],None
8123,Alvin Surridge,[email],Silver
18859,Korie Ilyasov,[email],Bronze
10520,Fianna Kenney,[email],None
22481,Bryna Yakubov,[email],Gold
36683,Davie Chilvers,[email],Silver
30700,Vasili Coast,[email],Bronze
39360,Maye Bisco,[email],Gold
31654,Isidor Bossons,[email],Platinum
10511,Obadias Slemmonds,[email],None
3983,Ezmeralda Cope,[email],Bronze
17703,Madelin Crowley,[email],Gold
4220,Jessie De Benedetti,[email],Gold
6878,Elysee Purcell,[email],Bronze
35946,Laurel Vanyutin,[email],Gold
27743,Kenyon Geake,[email],None
22098,Kacey Graves,[email],Silver
2818,Lynett Methuen,[email],Platinum
20828,Rosabella Caraher,[email],Gold
28148,Anastassia Loughlan,[email],Silver
17997,Che Reisen,[email],Gold
39107,Filippo Liddyard,[email],None
10992,Marielle Becken,[email],Gold
39772,Coretta Molan,[email],Gold
22827,Mathian McIlriach,[email],None
31874,Goldie Pyburn,[email],Gold
18627,Minette Mowson,[email],Gold
24902,Judd Adney,[email],None
20308,Terza Ridwood,[email],Platinum
14783,Read Todarini,[email],Silver
2294,Cris Corke,[email],Platinum
38711,Bryanty Innett,[email],None
10283,Kipper Rushmer,[email],Bronze
6993,Henrik Poulglais,[email],Gold
23722,Sutherland Seth,[email],Silver
21976,Samantha McComb,[email],Silver
21225,Forrest Gounet,[email],Gold
17809,Leah Perview,[email],Silver
1823,Roseline Nimmo,[email],Silver
35766,Audry Zavattieri,[email],Platinum
18000,Bowie Cummungs,[email],Silver
12453,Curr Pope,[email],Bronze
