customer_id,name,email,loyalty_status
34542,Selle Pim,[email],Silver
2107,Belicia Hastie,[email],Platinum
29934,Jermain Brougham,[email],Silver
29911,Linell Nunnery,[email],Platinum
933,Ileana Sommerland,[email],None
28763,Elvis Haysey,[email],Silver
9287,Abbye Di Pietro,[email],Gold
23375,Izzy Chalcot,[email],Silver
28935,Ramonda Baxstare,[email],None
38218,Rae Spatari,[email],None
10911,Warren Matson,[email],Bronze
5677,Nancey Hightown,[email],None
10726,Ashlee Poulett,[email],Bronze
35096,Anthony Chant,[email],Gold
37787,Gleda Kumar,[email],Platinum
29636,Ulrich Duchesne,[email],Bronze
27489,Judon Kippie,[email],Platinum
1535,Domingo Tosspell,[email],None
17745,Benoit Salerg,[email],Platinum
34698,Blake Barks,[email],Platinum
30888,Urson Vermer,[email],Gold
34008,Pepito Dunmore,[email],Gold
34649,Helen-elizabeth Strute,[email],Bronze
12098,Klemens Leopard,[email],Silver
6862,Brod Guilford,[email],Gold
28668,Demetrius Ibell,[email],Bronze
17078,Hermine Godbold,[email],Bronze
19527,Jameson Kondratovich,[email],Silver
10610,Benji Petras,[email],Platinum
4249,Julius Midford,[email],Platinum
19607,Madeleine Canto,[email],None
7491,Orel Thynn,[email],None
29865,Jessy Reedman,[email],None
4239,Rab Featherstone,[email],Platinum
28250,Wilburt Dumphy,[email],Silver
25953,Kassie Snoden,[email],None
2592,Gabrielle Winsor,[email],Silver
27842,Glynnis Blanc,[email],Bronze
9278,Richmound Cunliffe,[email],Silver
3995,Valentijn Danielsson,[email],Gold
33542,Eb Abrahams,[email],Gold
4686,Rolando Raymen,[email],None
38532,Gregg Bromehead,[email],None
23456,Margareta Auckland,[email],Platinum
31599,Lisabeth Dumingos,[email],None
33349,Layla Jaslem,[email],Platinum
29050,Bear Davinet,[email],Platinum
25035,Gustav Pacht,[email],Silver
18980,Clem Giovannazzi,[email],Bronze
13317,Ruggiero Cattonnet,[email],None
2821,Esmeralda Mateos,[email],None
3960,Kathie Maffin,[email],Bronze
333,Quincy Husk,[email],Bronze
9274,Shelly Kohrs,[email],Silver
11430,Annaliese Bladon,[email],Bronze
13346,Dare Deeson,[email],Silver
29172,Letty Pancoast,[email],Bronze
12449,Will Barnard,[email],Silver
1763,Franklyn Canlin,[email],Bronze
2650,Humberto Dumberell,[email],None
8930,Heywood Mackleden,[email],None
26997,Florian Baynon,[email],Bronze
23550,Leeanne Sydall,[email],Platinum
33125,Vite McGilvra,[email],None
23902,Hobey Kasparski,[email],None
35496,Christiane Roulston,[email],Silver
14084,Hulda Dauber,[email],None
7969,Anallese Duiguid,[email],Gold
10480,Ringo Amberger,[email],None
19682,Cally Bibby,[email],Gold
13188,Demetris Haddon,[email],Silver
11439,Ansley Amburgy,[email],Platinum
26019,Loreen Sellars,[email],Platinum
2321,Saidee LLelweln,[email],None
8726,Karlan Tarrant,[email],Gold
6461,Remington Hrinchenko,[email],Bronze
14355,Linda Relfe,[email],Bronze
35776,Allys Wilcocke,[email],Gold
36562,Aline Quincee,[email],None
39027,Elicia Hill,[email],Silver
24207,Huey Gilhooly,[email],Bronze
15394,Lita Ewers,[email],Silver
24440,Marvin Speak,[email],Silver
11690,Sansone Feary,[email],None
18698,Melitta Templman,[email],Gold
22535,Curr Crace,[email],Platinum
12843,Lesli Blaine,[email],Silver
36734,Catharina Suttill,[email],Bronze
6146,Charlotta Desport,[email],Silver
36336,Shirleen Cappel,[email],Platinum
17283,Rodi Elphick,[email],Silver
38699,Candida Binham,[email],Silver
17623,Rodolph Tetla,[email],Silver
37585,Derrek Brightie,[email],Bronze
25824,Charles Dusey,[email],Gold
13052,Teodor Bilbrey,[email],Bronze
19520,Lulu O' Hanvey,[email],Silver
8868,Grace Thoms,[email],Platinum
11252,Helenka Greatland,[email],Silver
11583,Stella Seabrooke,[email],Gold
36837,Nadean Turpin,[email],Silver
11009,Tessie McRinn,[email],Platinum
2920,Janeva Morrilly,[email],None
29461,Noll Buckett,[email],None
36576,Theadora Fetterplace,[email],None
3312,Cati Jaggar,[email],Platinum
27037,Ken Howett,[email],Silver
29950,Daphne Sneaker,[email],Platinum
14281,Noelani Cosgriff,[email],None
11296,Boris Jovovic,[email],Platinum
28124,Loren Gout,[email],Bronze
34182,Sigismund Baniard,[email],Platinum
18699,Jeno Trowler,[email],None
19424,Torrance Aujean,[email],Bronze
26419,Nadia Bursnell,[email],Silver
2855,Goddard Fairbourne,[email],Bronze
34460,Maryjo Lound,[email],Platinum
3333,Giorgi Haccleton,[email],Bronze
34669,Merwin Bedinham,[email],None
22311,Ambrosi Knights,[email],Gold
21420,Fancy Bodesson,[email],Gold
16854,Davida Gosling,[email],Bronze
4448,Ayn Fausset,[email],Silver
28925,Melisenda Hugle,[email],Gold
36486,Emmi Cowsby,[email],Silver
3460,Solly Malter,[email],Silver
38322,Theodosia Burnhill,[email],None
39438,Gregor Froud,[email],Silver
17891,Malachi Dyzart,[email],None
2558,Kyle Zelner,[email],Gold
21892,Roxanna Litton,[email],Silver
37440,Brigitta Djordjevic,[email],None
39666,Theodoric Hardware,[email],Platinum
20520,Mehetabel Colgrave,[email],Bronze
32702,Sabine Bartlosz,[email],None
22040,Mendy Padrick,[email],Bronze
5816,Theodosia Stelljes,[email],Silver
23029,Leland Cogar,[email],None
294,Cathrine Scammonden,[email],None
31168,Meggi Kliment,[email],Bronze
22052,Giacomo Gummery,[email],Gold
2209,Amity Blaxall,[email],Bronze
20277,Hedvig Stoute,[email],None
16437,Even Westhead,[email],Platinum
7703,Eydie Laughlan,[email],None
23116,Beau McNaught,[email],Gold
31837,Leona Helm,[email],None
36627,Jermaine Tyrrell,[email],Silver
31484,Alanna Gauden,[email],Gold
7223,Berta Grisley,[email],Gold
26498,Leonidas Labrom,[email],Platinum
10214,Corabel Dahmel,[email],Gold
14777,Chauncey Goullee,[email],None
22027,Kitti McVanamy,[email],Silver
37681,Ewart Jerger,[email],Platinum
13397,Gare Bromehed,[email],Platinum
5784,Meggy Veryan,[email],Silver
4244,Kristine Hastin,[email],Bronze
4826,Fabe Breyt,[email],Gold
25725,Almeria Raden,[email],Silver
26676,Jaine Djakovic,[email],Bronze
23933,Sky Hacun,[email],Bronze
35217,Rich Arnaudin,[email],Gold
17730,Dorella Lucus,[email],Gold
8807,Carny Boules,[email],Platinum
39808,Grenville Frances,[email],Bronze
19866,Bank Gartan,[email],Gold
20025,Arlette Piner,[email],None
28896,Penelopa Tregust,[email],Bronze
19644,Bernardo Baude,[email],Bronze
20838,Rowena Melburg,[email],Bronze
28269,Glori Chason,[email],Silver
34901,Euell Londors,[email],Gold
39651,Shaine Manach,[email],Bronze
29295,Dare Finessy,[email],Platinum
11604,Casey Yates,[email],Gold
11997,Missie MacKinnon,[email],Bronze
10512,Ibrahim Marzelli,[email],Bronze
33325,Hope Littledike,[email],Silver
12344,Burty Puttan,[email],Platinum
13626,Agnese Yo,[email],Silver
21418,Shaina Leband,[email],Bronze
7852,Everard Landy,[email],None
27685,Reed Brundrett,[email],Gold
10107,Patsy Curee,[email],Silver
9765,Ermina Warnes,[email],Platinum
21126,Odelle Bercher,[email],Silver
32623,Josepha Dimbylow,[email],Platinum
38453,Magdalen Sheraton,[email],Bronze
26990,Kylila Raubenheim,[email],Gold
14542,Dulcinea Boissier,[email],Silver
18441,Bondon Le Gassick,[email],None
23190,Livvyy Weed,[email],None
6930,Timothy Barfoot,[email],Bronze
20681,Almira McCullock,[email],Bronze
39268,Mariette Panniers,[email],Bronze
35618,Mela Garric,[email],Bronze
4786,Katuscha Formigli,[email],Gold
17860,Poul Kelley,[email],Bronze
38416,Debbi Birkmyr,[email],Bronze
26724,Mariellen Harnwell,[email],Silver
23948,Deb Gilligan,[email],None
24568,Lauretta Greet,[email],Silver
34917,Lisbeth Janik,[email],Gold
36821,Temp Hastwall,[email],None
31729,Corilla Fenna,[email],Bronze
31224,Ellery Hamnett,[email],Platinum
34837,Darcey Squire,[email],None
17039,Jaclyn Duns,[email],None
14454,Petronia Filipyev,[email],Bronze
36992,Rafa O'Driscole,[email],Bronze
12238,Timothea Ionnidis,[email],Bronze
38676,Allianora Deighan,[email],Platinum
28285,Gabie Probert,[email],Platinum
23350,Tiphany Cartmel,[email],None
30980,Leonard Benterman,[email],Silver
25829,Arlinda Tamburo,[email],Bronze
3022,Ivette Fetherston,[email],Platinum
37649,Serene Cuschieri,[email],Platinum
11321,Shellysheldon Kohler,[email],Platinum
28561,Tibold Bamsey,[email],Bronze
7420,Marco Flea,[email],Bronze
24117,Barrie Southard,[email],Bronze
16939,Theo Peattie,[email],Gold
22407,Jeannette Ennor,[email],Gold
781,Cole Cutler,[email],Silver
16795,Athena Tonbridge,[email],Silver
37336,Odelinda Elsay,[email],Bronze
12706,Jenilee Sattin,[email],Silver
9182,Koressa Radleigh,[email],Silver
536,Mitch Gilcrist,[email],Gold
14797,Perla Inge,[email],Gold
27347,Dulsea Lillegard,[email],Silver
28195,Gussie Powell,[email],Silver
36180,Normand Naden,[email],Bronze
20653,Halsy Northbridge,[email],Bronze
25697,May Rackam,[email],Gold
23265,Elene Saffe,[email],Silver
878,Gerik Ferrarello,[email],None
24647,Dilly Wilder,[email],Gold
12558,Myrilla Bailes,[email],Bronze
33782,Miguela Seares,[email],Silver
32392,Raymund McInulty,[email],Gold
2933,Robinette Tuckey,[email],Gold
13717,Ker Ivashkin,[email],Silver
19023,Adolphe Trudgion,[email],Silver
6195,Lizbeth Truscott,[email],Bronze
12918,Saraann Ashleigh,[email],Bronze
20103,Consuelo Brazelton,[email],Bronze
29871,Fiorenze Drewe,[email],None
11977,Monty Deetlof,[email],Gold
10622,Darb Wait,[email],Bronze
4633,Barbara-anne Presley,[email],None
1621,Rosina Arnould,[email],Silver
14120,Lorri Lunn,[email],Silver
16280,Bealle Renals,[email],Platinum
9824,Kameko Doel,[email],Platinum
3332,Rozalin Saveall,[email],Gold
7175,Margret Dunkinson,[email],Gold
25530,Dewey Benedetti,[email],Bronze
686,Andris Stigell,[email],Platinum
33686,Melvyn Pate,[email],None
4235,Corena Gulley,[email],Gold
11738,Noam Rought,[email],Platinum
9725,Deborah Scutter,[email],Gold
32372,Kirstin Coolbear,[email],Silver
31079,Noelyn Mordanti,[email],Bronze
2956,Farris Stangroom,[email],Bronze
18360,Teriann Goble,[email],Bronze
37043,Jessey Cornbill,[email],None
6574,Rica Lapham,[email],Silver
16755,Selene Fynan,[email],Bronze
34062,Evelyn Backwell,[email],Platinum
22986,Lana Armatys,[email],None
6796,Melloney Sonley,[email],Platinum
24964,Valry Aykroyd,[email],Bronze
11249,Rex Drewitt,[email],Bronze
14212,Rosalie Brimm,[email],Bronze
24551,Jody Dutchburn,[email],Bronze
3141,Zsazsa Feria,[email],Platinum
9576,Doug Gallyon,[email],Silver
34634,Fletcher Geleman,[email],None
4130,Selena Sikora,[email],Silver
17499,Annamarie Simoneschi,[email],Bronze
10456,Myrilla Sanson,[email],Bronze
29762,Enos Mogra,[email],Silver
27560,Abba Clair,[email],Gold
32436,Mary Kinder,[email],Platinum
9201,Karlie Issacof,[email],Bronze
19429,Tybie Patise,[email],Gold
17499,Charlena Menilove,[email],Bronze
19109,Carine Ambrogiotti,[email],Gold
9697,Tasha Dinzey,[email],Silver
32539,Dorothy Philippeaux,[email],Silver
15941,Orelle Checchi,[email],Platinum
13974,Hobie Meeus,[email],Silver
17617,Camille Filliskirk,[email],None
32575,Dimitri Woofenden,[email],None
35069,Sydney Warratt,[email],None
32036,Jacques Rablan,[email],Silver
13643,Antonie Gaylord,[email],None
35753,Blayne Onraet,[email],None
734,Bobby Torpie,[email],Gold
32399,Kalindi McPhilemy,[email],Bronze
35957,Padget Houndsom,[email],Platinum
23272,Foster Lowerson,[email],None
2856,Munmro Peaden,[email],Platinum
34213,Anthony Rollings,[email],Platinum
9499,Vladimir Hourican,[email],None
13371,Darbee Mandrier,[email],Gold
2384,Ole Goodrick,[email],Silver
31514,Lianne Hartigan,[email],Gold
8880,Base Lamas,[email],Bronze
15301,Herculie Rampley,[email],Silver
30479,Kimberlee McCraw,[email],Platinum
39258,Thorny Wheeldon,[email],Gold
33532,Verene Twell,[email],Bronze
10956,Franciskus Parkyns,[email],Platinum
6675,Adah Verbeke,[email],Gold
14326,Adaline Erley,[email],Gold
35592,Raddie Dudhill,[email],Platinum
23341,Britteny Waddams,[email],Silver
24408,Layne Pitceathly,[email],Platinum
4701,Dunn Ybarra,[email],None
14808,Craggie Illingsworth,[email],None
17902,Merna Place,[email],Silver
6529,Ciel Jedraszek,[email],Platinum
10916,Dagny Shobbrook,[email],Silver
24746,Reuben Ivancevic,[email],Silver
36925,Berri Joannet,[email],Platinum
39838,Rutger Yaxley,[email],Gold
31639,Shandy Trinke,[email],Bronze
35887,Oswald Duerdin,[email],Platinum
33835,Gaby Ovington,[email],Bronze
4991,Pen Caney,[email],None
1663,Pris Kleinert,[email],Platinum
14600,Mallory McAsgill,[email],None
9892,Stacia Wawer,[email],Gold
24463,Alisander Collcutt,[email],Platinum
17171,Brigit Bosden,[email],Bronze
23469,Doretta Bowart,[email],Bronze
8651,Libbey McGrory,[email],Silver
32440,Maddy Breston,[email],None
29517,Gun Vasilchikov,[email],Silver
27684,Meara Lentsch,[email],None
29722,Mallory Worge,[email],None
7812,Gustie Ecles,[email],None
17175,Cody Dragon,[email],Platinum
38802,Jedediah Bambrugh,[email],None
39885,Wanids Paffett,[email],Silver
16726,My Ecles,[email],Bronze
17042,Willabella Karlowicz,[email],Gold
9796,Aridatha Choak,[email],Gold
12357,Herbie Connochie,[email],Gold
12968,Blinni Bellamy,[email],None
5136,Fanchon Cox,[email],Silver
4884,Amabelle Sebyer,[email],Silver
11047,Durant Tedorenko,[email],Platinum
33801,Joy Giovannacci,[email],Bronze
18103,Gregor Verden,[email],Platinum
22619,Gabe Mergue,[email],Bronze
2537,Lavinia Quincey,[email],Gold
35883,Anatola Manuele,[email],Bronze
25510,Pascal Marron,[email],Bronze
21592,Cornie Vallens,[email],Bronze
4068,Audy Visco,[email],Silver
23065,Olimpia Oxtoby,[email],Gold
27414,Abbie Floyde,[email],None
37189,Sylvia Martijn,[email],Platinum
3592,Garv Oxbe,[email],Gold
22189,Rhiamon Cartledge,[email],Bronze
8148,Jade Grimditch,[email],Gold
33247,Vale Gerrels,[email],Platinum
32843,Malchy Clifforth,[email],Gold
22022,Brandais Maffioni,[email],Bronze
29542,Carlyle Dainton,[email],Bronze
2717,Adan Rosten,[email],Bronze
16113,Isa Conradsen,[email],Silver
31563,Heddie Orrell,[email],Platinum
2414,Constance Stoakes,[email],None
34065,Andromache Fiddyment,[email],Bronze
34874,Mandel Whyler,[email],Silver
10154,Osborn Knewstub,[email],None
14718,Courtenay Birth,[email],Bronze
2376,Letizia Danbye,[email],Silver
21321,Elissa Coathup,[email],Silver
28830,Rubi Siemandl,[email],Platinum
5073,Jedediah Alcalde,[email],None
37319,Demetre De Caville,[email],Silver
21225,Rozele Belsey,[email],Silver
426,Junia Friskey,[email],Gold
16378,Remy Bannell,[email],None
8118,Rance Dykes,[email],None
27243,Michaelina Longea,[email],Platinum
17202,Fielding Rattrie,[email],Gold
31650,Wilow Jessep,[email],Platinum
6068,Boone Simukov,[email],Silver
18172,Alysia Caizley,[email],Bronze
36795,Peta Pitcock,[email],Silver
5086,Bernette Goatcher,[email],Bronze
16654,Kat Traher,[email],Platinum
13331,Laurent Synke,[email],Platinum
9223,Andrea Chubb,[email],Platinum
34675,Antonio Sharpin,[email],None
8369,Rachelle Rosenhaupt,[email],Gold
4081,Eddy Palmar,[email],Gold
18368,Chadd Roussel,[email],Platinum
8469,Obidiah Blakeley,[email],Silver
23831,Barbra Rickeard,[email],Silver
26519,Horatius Karlmann,[email],Platinum
18987,Wright Travis,[email],Gold
16203,Kristos Follitt,[email],Gold
23658,Thomasine Harler,[email],None
3445,Fairleigh Jannex,[email],Gold
39847,Jenny Puddicombe,[email],Platinum
30278,Fawn Raft,[email],None
1424,Ronni Fulloway,[email],None
5444,Gerda Wann,[email],Silver
35755,Keene Tuppeny,[email],Bronze
9782,Leann Chinge de Hals,[email],Silver
13214,Allyce Cornford,[email],Bronze
21376,Clifford Huckell,[email],Bronze
11151,Larry Snashall,[email],Silver
15747,Cherlyn Pellamonuten,[email],Gold
29257,Max Janousek,[email],Silver
28844,Tony Angrave,[email],None
29593,Kayley Randales,[email],Silver
38119,Sky Cream,[email],Silver
7415,Carol Malicki,[email],Silver
10640,Bern Woolley,[email],Platinum
17100,Jordan Tebbett,[email],Platinum
25643,Jacky Hamblington,[email],Bronze
1764,Averill Josovich,[email],Silver
21739,Nikoletta Nunn,[email],Bronze
2941,Donnie Corkish,[email],Silver
19954,Benny Gorbell,[email],Bronze
14673,Kirbie Kilrow,[email],Platinum
30369,Paddy Riddich,[email],Silver
9146,Bogey Shury,[email],None
31245,Gerri Sear,[email],Gold
23110,Inger Trousdale,[email],Bronze
35224,Sosanna Berkery,[email],Silver
1014,Risa Pawle,[email],Gold
26270,Lisbeth Lipscomb,[email],Bronze
18731,Engracia Lovatt,[email],Silver
16974,Marylynne Howbrook,[email],Bronze
14866,Gordan Blooman,[email],Platinum
24690,Boycey Camock,[email],Bronze
14896,Hillie Gibbens,[email],None
1449,Frannie Nieass,[email],Platinum
2412,Kerrin Retter,[email],Gold
22570,Hoyt Purry,[email],Platinum
32129,Michel Loades,[email],Silver
23648,Nichole Trett,[email],Silver
30743,Laney Baythrop,[email],Gold
31637,Ancell Gudger,[email],Gold
4715,Mirna Vakhrushin,[email],Gold
24819,Darin Derham,[email],Silver
16714,Hobey Leigh,[email],Silver
12778,Benton Roscrigg,[email],Platinum
20031,Kippar Eastcourt,[email],None
19872,Laurie Hedditeh,[email],Platinum
12823,Clarance Luttgert,[email],Gold
12251,Lydia Mouncey,[email],Platinum
26279,Odelinda Jeenes,[email],Bronze
30050,Fifine Canner,[email],Silver
31646,Ursulina Betteney,[email],Bronze
6950,Carin Follitt,[email],Silver
4813,Cassius McConnel,[email],Silver
39022,Tedda McCarlich,[email],Silver
30035,Zilvia Hurdidge,[email],Gold
16949,Lauree Magauran,[email],Silver
29211,Temple McClounan,[email],Bronze
11148,Briant Tanby,[email],Bronze
6200,Arlette Santoro,[email],Platinum
31014,Madelyn Merigeau,[email],Bronze
36472,Ashlie Rodenburgh,[email],Platinum
33243,Adamo Gately,[email],None
1657,Whitman Maletratt,[email],Bronze
28997,Aubrey Byas,[email],Silver
29407,Lorette Zukierman,[email],Platinum
10792,Sharla Maciunas,[email],None
19026,Mischa Herrieven,[email],None
38597,Rossy McQuillen,[email],Gold
1920,Stafford McBayne,[email],Bronze
31842,Allyn Sommer,[email],Bronze
14168,Etty Wooding,[email],None
23337,Noach Rainford,[email],None
15688,Barb Sawer,[email],Platinum
37598,Murielle Crossfeld,[email],None
9344,Germana Ing,[email],Platinum
12310,Sergent Tupie,[email],Bronze
23059,Clevey Lockett,[email],Platinum
3107,Stesha MacColl,[email],Bronze
23148,Gerardo Kensitt,[email],None
30017,Orren Lafferty,[email],Gold
32259,Janette Rasell,[email],None
19463,Renado Hudspith,[email],Silver
26939,Durand Tipens,[email],Bronze
4514,Hashim Daish,[email],Platinum
